pdf//ArtChain_Blockchain-Enabled_Platform_for_Art_Marketplace.pdf;It is expected to provide a complete solution towards these challenges by creating a new ecosystem for the art keeping, trading and transferring.;The on-chain registration of collectors ofﬂine assets provides an immutable digital record of the artwork, which guarantees the true ownership, the provenance and the value of the artwork.;Our objective analysis and evaluation show that the ArtChain platform is applicable and practical.;In this paper, we present our project work, called ArtChain, a blockchain-based art trading system, which has been piloted and operated as a working product in practice.;[('blockchain', 52), ('art', 40), ('transaction', 37), ('artchain', 33), ('node', 33), ('system', 31), ('artwork', 28), ('trading', 27), ('datum', 26), ('contract', 25)]
pdf//A_High_Performance_Blockchain_Platform_for_Intelligent_Devices.pdf;However, with the  increase of awareness promoted by the big data boom, it has  been a universal consensus that data is the most valueable  asset of a business.;The blockchain technology has the characteristics of  high security, decentralization, and tamper-proof, which  enables all participants to realize value interconnection and  transmission at a very low cost.;Therefore,  comparing to traditional technologies, blockchain technology  is  equipped  with  the  strengths  of  sustainability,  compatibility, data sharing, and interconnectivity.;However, with the  increase of awareness promoted by the big data boom, it has  been a universal consensus that data is the most valueable  asset of a business.;[('device', 44), ('intelligent', 38), ('intelligent device', 35), ('blockchain', 29), ('datum', 26), ('node', 26), ('network', 11), ('high', 10), ('token', 9), ('value', 8)]
pdf//A_Lightweight_Blockchain-Based_Privacy_Protection_for_Smart_Surveillance_at_the_Edge.pdf;Hence, we will design the state-of-the art object detection model, and make an apropos ofﬂine training on sufﬁciently large data set.;The initial conditions of the chaotic generator that comprises both ﬂoating and integral values are used as the key.;Hence, we will design the state-of-the art object detection model, and make an apropos ofﬂine training on sufﬁciently large data set.;The remainder of this paper is structured as ensues.;[('privacy', 50), ('video', 46), ('camera', 34), ('smart', 32), ('surveillance', 31), ('blockchain', 28), ('system', 27), ('edge', 24), ('access', 23), ('object', 23)]
pdf//Blockchain-Based_Software_Systems_Taxonomy_Development.pdf;% 	  498 Authorized licensed use limited to: UNIVERSIDADE ESTADUAL DE MARINGA.;Problema não encontrado;Metodologia não encontrada;Contribuição não encontrada;[('ieee', 12), ('f', 9), ('authorize', 8), ('licensed', 8), ('use', 8), ('limit', 8), ('universidade', 8), ('estadual', 8), ('de', 8), ('maringa', 8)]
pdf//Effective_Scheme_against_51_Attack_on_Proof-of-Work_Blockchain_with_History_Weighted_Information.pdf;In the present paper, we introduce a new solution by utilizing a historical weighted difﬁculty to determine the total chain difﬁculty.;The mechanism in ZeroBlock requires a block to be accepted by its peers within certain time interval after the timestamp of the block.;Major blockchains such as Bitcoin and Ethereum are both using different variety of PoW protocol.;Also, to simplify the cost estimation, here we assume that the price of mined token is close to the cost of mining such token.;[('miner', 62), ('block', 62), ('branch', 48), ('attack', 44), ('blockchain', 28), ('weight', 28), ('attacker', 26), ('cost', 26), ('hashrate', 24), ('hwd', 21)]
pdf//ETH_Relay_A_Cost-efficient_Relay_for_Ethereum-based_Blockchains.pdf;Thus, operating a relay that requires each block header to be fully validated on submission between Ethereum-based blockchains leads to exorbitant operating cost.;In Sections VI and VII, we evaluate the proposed relay scheme with regards to security and operating cost, respectively.;As the name implies, Baseline acts as baseline for our experiments.;Because of its ability to store data and execute code in a decentralized and immutable way, blockchain technology is seen as potentially disruptive in areas such as ﬁnance [1], business process management;[('header', 247), ('relay', 197), ('block', 195), ('blockchain', 146), ('block header', 118), ('chain', 102), ('contract', 87), ('branch', 87), ('client', 62), ('main', 61)]
pdf//Hybrid_Blockchain_Design_for_Privacy_Preserving_Crowdsourcing_Platform.pdf;First, the traditional crowdsourcing model relies on a centralized trusted third-party platform, which directly leads to a single point of failure.;However, it is worthy of deeper discussion on the authority of the agent entity.;As our preliminary work, the experiment in this paper mainly focuses on the efﬁciency of PBFT consensus used on our platform.;However, it is worthy of deeper discussion on the authority of the agent entity.;[('public', 70), ('transaction', 69), ('task', 68), ('blockchain', 65), ('chain', 63), ('subchain', 62), ('platform', 55), ('validator', 54), ('worker', 48), ('answer', 38)]
pdf//Performance_Analysis_of_a_Hyperledger_Fabric_Blockchain_Framework_Throughput_Latency_and_Scalability.pdf;This paper aims to present a method that can be used to  investigate the impact of the blockchain network workloads on  the performance of the most recent Hyperledger Fabric  platform, v.1.4 – the first long term support release [27].;This paper aims to present a method that can be used to  investigate the impact of the blockchain network workloads on  the performance of the most recent Hyperledger Fabric  platform, v.1.4 – the first long term support release [27].;So far, several blockchain frameworks have become  available that provide adaptable and flexible platforms  supporting various applications.;This paper aims to present a method that can be used to  investigate the impact of the blockchain network workloads on  the performance of the most recent Hyperledger Fabric  platform, v.1.4 – the first long term support release [27].;[('transaction', 111), ('blockchain', 69), ('number', 45), ('latency', 41), ('hyperledger', 40), ('performance', 36), ('network', 36), ('throughput', 33), ('fabric', 32), ('hyperledger fabric', 25)]
pdf//Performance_Analysis_of_a_Hyperledger_Iroha_Blockchain_Framework_Used_in_the_UK_Livestock_Industry.pdf;In such a setting,  this research presents a unique report of the performance of this  Blockchain framework in a major real-world commercial  situation.;The present  research provides a report on the first major application of  Blockchain technology for the livestock industry in the UK  which is now active and running.;Also, we utilized  Locust as our testing framework for the purpose of consistency.;In such a setting,  this research presents a unique report of the performance of this  Blockchain framework in a major real-world commercial  situation.;[('blockchain', 49), ('iroha', 45), ('performance', 30), ('hyperledger', 27), ('framework', 25), ('time', 19), ('hyperledger iroha', 19), ('network', 18), ('result', 18), ('transaction', 17)]
pdf//Research_and_Design_of_Electric_Power_Engineering_Project_Management_System_Bsed_on_Blockchain_Technology.pdf;It  is difficult to implement effective guarantees in terms of  quality, safety, and schedule for the contracted projects.;In term of the funds  misappropriation, the proportion of payment before  construction is not high in traditional project payment,  and the financial pressure is often backlogged on the  contractor.;In  the  traditional  engineering contracting methods, the subcontracting or  subcontracting methods are mainly adopted.;As a result, the strength of the actual  construction  team  is  uneven,  the  management  organization level and overall quality are very different.;[('wkh', 168), ('dqg', 112), ('ri', 93), ('management', 60), ('project', 48), ('blockchain', 45), ('pdqdjhphqw', 40), ('contract', 40), ('lq', 38), ('surmhfw', 36)]
